db_dataset	db_indicator	category	dataset	indicator	definition
Public_Amenity	Library_Collections_Audio	Public Amenity	Libraries	Library Collections - Number of Audio Materials	"Total number of audio materials including duplicates for all outlets. These are materials on which sounds (only) are stored (recorded) and that can be reproduced (played back) mechanically, electronically, or both. Include records, audiocassettes, audio cartridges, audio discs (including audio-CD-ROMs), audio-reels, talking books, and other sound recordings, such as web-based or downloaded audiobooks and MP3 files."
Public_Amenity	Library_Collections_Video	Public Amenity	Libraries	Library Collections - Number of Video Materials	"Total number of video materials including duplicates for all outlets. These are materials on which moving pictures are recorded, with or without sound. Electronic playback reproduces pictures, with or without sound, using a television receiver or monitor. Video formats may include tape, DVD, CD-ROM, web-based or downloaded files, etc."
Public_Amenity	Library_Total_Annual_Visits	Public Amenity	Libraries	Total Annual Visits	The total number of persons entering the library for whatever purpose during the year.
Public_Amenity	Library_Total_Annual_Circulation	Public Amenity	Libraries	Total Annual Circulation	"The total annual circulation of all library materials of all types, including renewals."
Public_Amenity	Library_Number_of_Computers_Available	Public Amenity	Libraries	Number of Computers Available	"The total number of the library’s Internet computers [personal computers (PCs) and laptops], whether purchased, leased, or donated, used by the general public in the library."
Public_Amenity	Library_Number_of_Computer_Users	Public Amenity	Libraries	Number of Computer Users	"The total number of individuals that have used Internet computers in the library during the last year. If the computer is used for multiple purposes (Internet access, word-processing, OPAC, etc.) and Internet users could not be isolated, all usage is reported."
Public_Amenity	Library_Licensed_Databases	Public Amenity	Libraries	Number of Licensed Databases	"The total number of licensed databases (including locally mounted or remote, full-text or not) for which temporary or permanent access rights have been acquired through payment by the library, or by formal agreement with the State Library or a cooperative agreement within the state or region. A database is a collection of electronically stored data or unit records (facts, bibliographic data, abstracts, texts) with a common user interface and software for the retrieval and manipulation of the data."
Public_Amenity	Library_Registered_Borrowers	Public Amenity	Libraries	Registered Borrowers	"Total number of registered borrowers, who are library users who has applied for and received an identification number or card from the public library that has established conditions under which the user may borrow library materials and gain access to other library resources. "
Public_Amenity	Library_Total_Programs	Public Amenity	Libraries	Total Programs	"Total number of programs offered by the library. A program is any planned event which introduces the group attending to any of the broad range of library services or activities or which directly provides information to participants. Programs may cover use of the library, library services, or library tours. Programs may also provide cultural, recreational, or educational information, often designed to meet a specific social need. Examples of these types of programs include film showings,  lectures, story hours, literacy, English as a second language, citizenship classes, and book discussions.  All programs, whether held on- or off-site, that are sponsored or co-sponsored by the library are included. Programs sponsored by other groups that use library facilities are excluded. If programs are offered as a series, each program in the series is counted. For example, a film series offered once a week for eight weeks is  counted as eight programs. Library activities delivered on a one-to-one basis, rather than to a group, are excluded such as one-to-one literacy tutoring, services to homebound, resume writing assistance, homework assistance, and mentoring activities."
Administration	Admin_Expd_Total	Public Amenity	Public Amenity Expenditures	Total County	"All amounts of money paid out by a government--net of recoveries and other correcting transactions--other than for retirement of debt, investment in securities, extension of credit, or as agency transactions. Note that expenditure includes only external transactions of a government and excludes non-cash transactions such as the provision of perquisites or other payments in kind."
Public_Amenity	CAS_Expd_Total_Public_Amenity_Expenditure	Public Amenity	Public Amenity Expenditures	Total Public Amenity	"Total amount of public amenity expenditures, including Libraries, Natural Resources, Parks and Recreation, Current Operations, Construction, Other Capital Outlay, Intergovernmental to State and Intergovernmental to Local."
